,Cities,Country,Date,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
25,ritchie,ZA,1601701988.0,-29.04,24.6,283.15,39.0,0.0,2.6
26,ribeira grande,PT,1601701947.0,38.52,-28.7,293.59,80.0,96.0,8.43
27,atuona,PF,1601701841.0,-9.8,-139.03,299.13,74.0,14.0,9.22
28,faya,SA,1601701904.0,18.39,42.45,289.65,23.0,0.0,3.1
30,jalu,LY,1601701901.0,29.03,21.55,299.01,38.0,0.0,4.81
31,shirokiy,RU,1601701990.0,49.76,129.52,283.41,80.0,100.0,1.53
32,labrea,BR,1601701990.0,-7.26,-64.8,296.03,93.0,57.0,0.55
33,east london,ZA,1601701847.0,-33.02,27.91,287.15,100.0,90.0,6.7
34,thompson,CA,1601701903.0,55.74,-97.86,270.15,92.0,20.0,1.5
35,ushuaia,AR,1601701842.0,-54.8,-68.3,275.15,69.0,75.0,2.1
36,castro,BR,1601701846.0,-24.79,-50.01,294.84,38.0,24.0,0.47
38,sulina,RO,1601701991.0,45.16,29.65,293.65,72.0,88.0,6.06
39,hobart,AU,1601701776.0,-42.88,147.33,289.66,77.0,75.0,5.7
40,izmit,TR,1601701991.0,40.77,29.92,280.15,100.0,7.0,0.94
41,rikitea,PF,1601701828.0,-23.12,-134.97,296.0,79.0,3.0,6.99
42,esperance,AU,1601701830.0,-33.87,121.9,285.15,76.0,75.0,10.3
43,san patricio,MX,1601701992.0,19.22,-104.7,298.16,88.0,2.0,1.59
44,bluff,NZ,1601701819.0,-46.6,168.33,288.71,70.0,98.0,5.36
45,hasaki,JP,1601701921.0,35.73,140.83,298.38,60.0,75.0,1.5
46,kodiak,US,1601701867.0,57.79,-152.41,284.15,81.0,90.0,3.1
47,ngerengere,TZ,1601701993.0,-6.75,38.12,293.15,100.0,40.0,1.15
48,punta arenas,CL,1601701835.0,-53.15,-70.92,277.1,60.0,90.0,8.7
49,vila velha,BR,1601701993.0,-20.33,-40.29,297.28,83.0,0.0,6.2
50,souillac,MU,1601701836.0,-20.52,57.52,295.15,78.0,20.0,1.5
51,chiredzi,ZW,1601701994.0,-21.05,31.67,293.66,82.0,95.0,3.38
52,indramayu,ID,1601701829.0,-6.33,108.32,304.5,57.0,66.0,5.45
53,iqaluit,CA,1601701856.0,63.75,-68.51,272.15,74.0,90.0,2.6
54,yaan,NG,1601701995.0,7.38,8.57,294.77,95.0,95.0,1.32
55,port alfred,ZA,1601701823.0,-33.59,26.89,288.49,85.0,100.0,9.95
56,kapaa,US,1601701830.0,22.08,-159.32,299.29,74.0,40.0,2.1
57,arraial do cabo,BR,1601701858.0,-22.97,-42.03,296.62,86.0,0.0,7.76
58,aklavik,CA,1601701911.0,68.22,-135.01,279.15,87.0,75.0,2.6
60,yeppoon,AU,1601701996.0,-23.13,150.73,300.15,36.0,2.0,6.7
61,nema,RU,1601701996.0,57.51,50.5,282.92,85.0,0.0,3.28
62,honningsvag,NO,1601701997.0,70.98,25.97,282.82,84.0,70.0,8.01
65,jinchang,CN,1601701997.0,38.5,102.17,285.54,34.0,0.0,3.19
66,chokurdakh,RU,1601701904.0,70.63,147.92,273.67,82.0,0.0,4.69
67,ejura,GH,1601701998.0,7.39,-1.36,295.35,95.0,42.0,1.35
68,mahebourg,MU,1601701998.0,-20.41,57.7,298.15,61.0,20.0,1.5
69,clyde river,CA,1601701863.0,70.47,-68.59,269.15,92.0,90.0,1.5
70,saint george,US,1601701669.0,37.1,-113.58,296.31,7.0,1.0,2.6
71,tuatapere,NZ,1601701853.0,-46.13,167.68,288.71,70.0,100.0,5.36
72,port lincoln,AU,1601701833.0,-34.73,135.87,295.74,53.0,88.0,3.47
73,cape town,ZA,1601701838.0,-33.93,18.42,287.2,87.0,20.0,2.6
74,morondava,MG,1601702000.0,-20.28,44.28,298.46,68.0,64.0,2.39
75,avarua,CK,1601701877.0,-21.21,-159.78,297.15,83.0,96.0,1.5
77,nikolskoye,RU,1601701866.0,59.7,30.79,280.44,86.0,82.0,4.0
78,victoria,HK,1601701826.0,22.29,114.16,300.43,72.0,54.0,1.34
80,sampit,ID,1601701924.0,-2.53,112.95,304.39,61.0,52.0,3.18
81,kogon,UZ,1601702007.0,39.72,64.55,290.15,39.0,0.0,2.1
82,vaini,TO,1601701815.0,-21.2,-175.2,296.15,88.0,90.0,5.1
83,alofi,NU,1601701949.0,-19.06,-169.92,300.15,83.0,24.0,5.7
84,hirara,JP,1601701864.0,24.8,125.28,302.56,66.0,75.0,7.2
85,xuddur,SO,1601702008.0,4.12,43.89,298.51,57.0,39.0,6.39
86,marsa matruh,EG,1601701887.0,31.35,27.25,295.81,71.0,0.0,3.19
87,carolina,PR,1601702008.0,18.38,-65.96,298.79,78.0,20.0,3.1
88,najran,SA,1601702009.0,17.49,44.13,292.15,25.0,0.0,2.6
89,sioux lookout,CA,1601702009.0,50.1,-91.92,275.15,69.0,90.0,1.5
90,mataura,NZ,1601701815.0,-46.19,168.86,288.71,70.0,98.0,5.36
91,severo-kurilsk,RU,1601701854.0,50.68,156.12,282.81,71.0,6.0,6.54
93,kamalpur,IN,1601702010.0,24.2,91.83,304.15,74.0,40.0,0.99
94,cayenne,GF,1601701946.0,4.93,-52.33,297.15,100.0,75.0,0.5
95,tuktoyaktuk,CA,1601701880.0,69.45,-133.04,278.15,100.0,90.0,5.1
96,provideniya,RU,1601701891.0,64.38,-173.3,278.69,87.0,95.0,4.89
97,college,US,1601701723.0,64.86,-147.8,286.83,47.0,75.0,3.1
98,north bend,US,1601702011.0,43.41,-124.22,287.11,100.0,40.0,4.1
99,basco,PH,1601701923.0,20.45,121.97,301.49,79.0,25.0,7.22
100,saldanha,ZA,1601701904.0,-33.01,17.94,281.15,81.0,0.0,1.5
101,huanren,CN,1601702012.0,41.26,125.37,290.37,52.0,21.0,2.77
102,opunake,NZ,1601702012.0,-39.46,173.86,288.19,69.0,21.0,2.68
103,henties bay,NA,1601702012.0,-22.12,14.28,282.04,88.0,0.0,3.19
104,grindavik,IS,1601702012.0,63.84,-22.43,275.15,80.0,20.0,4.1
105,tiksi,RU,1601701851.0,71.69,128.87,270.61,94.0,4.0,8.2
106,kursk,RU,1601701937.0,51.73,36.19,286.81,44.0,100.0,6.0
108,rio grande,BR,1601701909.0,-32.03,-52.1,286.48,84.0,100.0,2.68
109,yellowknife,CA,1601701251.0,62.46,-114.35,277.63,93.0,40.0,2.6
110,kirakira,SB,1601702014.0,-10.45,161.92,301.57,71.0,19.0,5.17
111,ponta do sol,PT,1601701799.0,32.67,-17.1,292.65,83.0,75.0,5.1
112,moron,AR,1601701758.0,-34.65,-58.62,280.66,78.0,9.0,2.68
113,makaryev,RU,1601702014.0,57.88,43.81,283.84,84.0,53.0,1.22
114,cabo san lucas,MX,1601701921.0,22.89,-109.91,300.93,64.0,0.0,4.55
115,lompoc,US,1601701689.0,34.64,-120.46,293.6,63.0,1.0,3.06
116,camocim,BR,1601701856.0,-2.9,-40.84,298.43,80.0,29.0,6.87
117,aleksandrov gay,RU,1601702015.0,50.15,48.57,286.98,38.0,0.0,3.91
118,hilo,US,1601701844.0,19.73,-155.09,297.16,74.0,20.0,3.6
119,lufilufi,WS,1601702016.0,-13.87,-171.6,298.93,94.0,75.0,1.5
121,georgetown,MY,1601701809.0,5.41,100.34,301.04,74.0,20.0,1.0
122,manggar,ID,1601702017.0,-2.88,108.27,303.08,67.0,100.0,5.83
123,new norfolk,AU,1601701827.0,-42.78,147.06,288.14,76.0,96.0,0.89
124,kichmengskiy gorodok,RU,1601702017.0,59.98,45.79,281.1,90.0,6.0,1.82
125,cidreira,BR,1601701921.0,-30.18,-50.21,288.14,83.0,100.0,8.31
126,upernavik,GL,1601701913.0,72.79,-56.15,273.62,86.0,98.0,1.78
127,yulara,AU,1601701948.0,-25.24,130.99,310.15,5.0,0.0,9.3
129,gwadar,PK,1601701825.0,25.12,62.33,306.04,30.0,0.0,5.33
130,lebu,CL,1601701857.0,-37.62,-73.65,280.11,83.0,85.0,2.99
131,sergeyevka,KZ,1601702019.0,53.88,67.42,285.35,48.0,36.0,5.43
132,fortuna,US,1601701946.0,40.6,-124.16,286.73,94.0,0.0,0.85
133,sola,VU,1601702019.0,-13.88,167.55,298.9,85.0,66.0,10.29
134,vanavara,RU,1601702020.0,60.34,102.28,275.93,76.0,84.0,4.59
135,kamen-rybolov,RU,1601702020.0,44.75,132.04,289.17,52.0,1.0,4.79
136,zhigansk,RU,1601702020.0,66.77,123.37,272.76,97.0,100.0,9.9
137,gold coast,AU,1601701900.0,-28.0,153.43,297.48,47.0,1.0,5.7
138,naze,JP,1601702021.0,28.37,129.48,302.66,62.0,20.0,6.2
139,gizo,SB,1601701814.0,-8.1,156.84,301.53,74.0,26.0,4.94
140,kimberley,ZA,1601702022.0,-28.73,24.76,283.15,39.0,0.0,2.6
142,butaritari,KI,1601701834.0,3.07,172.79,300.79,66.0,44.0,4.18
143,lewistown,US,1601702022.0,40.6,-77.57,279.64,81.0,1.0,3.6
144,hurricane,US,1601702022.0,37.18,-113.29,296.0,7.0,1.0,2.6
145,boueni,YT,1601702023.0,-12.9,45.08,300.15,78.0,92.0,2.1
146,dhidhdhoo,MV,1601702023.0,6.88,73.1,300.79,77.0,88.0,5.56
147,griffith,US,1601702023.0,41.53,-87.42,278.04,75.0,90.0,1.93
148,marzuq,YE,1601702024.0,14.4,46.47,297.89,26.0,0.0,2.39
149,pudozh,RU,1601702024.0,61.81,36.53,280.54,91.0,3.0,2.28
150,puerto ayora,EC,1601701832.0,-0.74,-90.35,292.59,87.0,76.0,2.68
151,haines junction,CA,1601702025.0,60.75,-137.51,280.15,77.0,62.0,3.87
152,san quintin,MX,1601702028.0,30.48,-115.95,295.93,58.0,0.0,1.18
153,svetlogorsk,BY,1601702028.0,52.63,29.73,284.49,76.0,94.0,3.8
154,sao felix do xingu,BR,1601702031.0,-6.64,-51.99,296.88,62.0,46.0,0.11
155,grand gaube,MU,1601702032.0,-20.01,57.66,298.15,61.0,20.0,1.5
156,izvestkovyy,RU,1601702032.0,48.98,131.55,284.77,78.0,83.0,1.79
157,chuy,UY,1601701814.0,-33.7,-53.46,283.12,74.0,25.0,5.02
158,si satchanalai,TH,1601702033.0,17.52,99.76,298.15,94.0,40.0,1.0
159,narsaq,GL,1601701894.0,60.92,-46.05,276.15,86.0,99.0,1.68
160,airai,TL,1601701954.0,-8.93,125.41,299.56,42.0,47.0,2.6
161,pangody,RU,1601702033.0,65.85,74.49,275.18,82.0,99.0,11.9
162,kavaratti,IN,1601701851.0,10.57,72.64,302.15,74.0,20.0,2.1
163,kaitangata,NZ,1601701827.0,-46.28,169.85,291.48,48.0,92.0,2.68
164,poum,NC,1601702034.0,-20.23,164.02,295.54,72.0,52.0,6.86
165,bar harbor,US,1601701904.0,44.39,-68.2,282.59,100.0,1.0,1.5
166,bengkulu,ID,1601701743.0,-3.8,102.27,301.71,68.0,100.0,2.48
167,hermanus,ZA,1601701820.0,-34.42,19.23,287.04,93.0,99.0,1.79
169,nanortalik,GL,1601701843.0,60.14,-45.24,276.46,92.0,100.0,5.46
170,troitsko-pechorsk,RU,1601702035.0,62.71,56.2,277.84,70.0,63.0,5.19
171,phan thiet,VN,1601701861.0,10.93,108.1,304.21,66.0,99.0,3.48
172,kavieng,PG,1601702036.0,-2.57,150.8,302.25,68.0,21.0,4.24
173,culebra,PR,1601702036.0,18.3,-65.3,300.25,69.0,1.0,4.6
174,edea,CM,1601702037.0,3.8,10.13,297.15,100.0,75.0,1.5
175,cherskiy,RU,1601701950.0,68.75,161.3,275.14,79.0,89.0,2.53
176,dhemaji,IN,1601702037.0,27.48,94.58,300.73,83.0,75.0,3.6
177,kommunar,RU,1601702037.0,59.62,30.39,280.12,86.0,88.0,4.0
178,ladario,BR,1601702038.0,-19.0,-57.6,300.31,33.0,31.0,1.03
179,nanakuli,US,1601701741.0,21.39,-158.15,299.13,74.0,40.0,1.5
180,geraldton,AU,1601701941.0,-28.77,114.6,291.15,39.0,40.0,8.7
181,luba,GQ,1601702038.0,3.46,8.55,297.15,100.0,40.0,1.0
182,magadi,IN,1601702039.0,12.97,77.23,299.6,74.0,40.0,4.1
183,namibe,AO,1601702039.0,-15.2,12.15,290.78,74.0,99.0,2.19
184,dakar,SN,1601701528.0,14.69,-17.44,300.15,88.0,20.0,1.5
186,lucknow,IN,1601701814.0,26.85,80.92,304.15,70.0,0.0,1.5
187,lavrentiya,RU,1601701924.0,65.58,-171.0,279.07,88.0,85.0,5.72
189,walvis bay,NA,1601702040.0,-22.96,14.51,280.54,87.0,0.0,2.1
190,dunedin,NZ,1601702041.0,-45.87,170.5,289.76,55.0,94.0,2.63
191,yantal,RU,1601702041.0,56.85,105.25,277.41,65.0,65.0,2.41
192,kahului,US,1601701707.0,20.89,-156.47,297.9,69.0,75.0,2.1
193,mezen,RU,1601702042.0,65.85,44.24,277.1,77.0,98.0,0.91
195,sorong,ID,1601702042.0,-0.88,131.25,300.56,75.0,100.0,1.99
196,chicama,PE,1601702046.0,-7.84,-79.15,290.38,81.0,71.0,2.5
197,curup,ID,1601702046.0,-3.47,102.53,299.45,75.0,100.0,1.15
198,sumbe,AO,1601702046.0,-11.21,13.84,294.59,89.0,100.0,1.72
199,atasu,KZ,1601702047.0,48.68,71.64,283.64,47.0,4.0,2.93
200,north platte,US,1601701985.0,41.12,-100.77,283.15,66.0,40.0,2.1
201,talnakh,RU,1601702047.0,69.49,88.4,270.15,100.0,75.0,11.0
202,dikson,RU,1601701852.0,73.51,80.55,274.56,88.0,99.0,9.94
203,quisqueya,DO,1601702048.0,18.56,-69.41,296.89,94.0,40.0,2.1
204,salalah,OM,1601701865.0,17.02,54.09,298.15,65.0,20.0,1.0
205,beringovskiy,RU,1601702048.0,63.05,179.32,277.18,93.0,100.0,11.3
206,flin flon,CA,1601702049.0,54.77,-101.86,275.1,94.0,82.0,1.69
207,nicoya,CR,1601701866.0,10.15,-85.45,296.06,96.0,100.0,0.86
208,presque isle,US,1601702049.0,46.68,-68.02,280.46,100.0,20.0,2.1
209,mogadishu,SO,1601702050.0,2.04,45.34,299.15,74.0,40.0,5.7
210,mahajanga,MG,1601702050.0,-15.72,46.32,300.15,74.0,20.0,1.5
211,klaksvik,FO,1601701824.0,62.23,-6.59,283.15,93.0,98.0,9.8
212,polignano a mare,IT,1601702050.0,41.0,17.22,296.7,82.0,99.0,8.05
213,ust-nera,RU,1601702051.0,64.57,143.2,273.19,80.0,0.0,3.51
214,sitka,US,1601701830.0,57.05,-135.33,285.15,93.0,90.0,2.6
215,bredasdorp,ZA,1601701884.0,-34.53,20.04,287.15,93.0,100.0,5.1
216,svetlaya,RU,1601702052.0,46.54,138.33,289.79,66.0,49.0,4.58
217,taree,AU,1601702052.0,-31.9,152.47,297.58,54.0,0.0,7.7
218,mountain home,US,1601701985.0,43.13,-115.69,290.15,29.0,1.0,3.1
219,puerto madryn,AR,1601701960.0,-42.77,-65.04,276.97,71.0,0.0,3.69
220,arlit,NE,1601702053.0,18.74,7.39,304.83,31.0,100.0,5.03
221,port hedland,AU,1601702053.0,-20.32,118.57,312.15,12.0,26.0,9.8
222,coquimbo,CL,1601701916.0,-29.95,-71.34,282.15,87.0,1.0,1.0
223,xining,CN,1601702054.0,36.62,101.77,285.7,40.0,40.0,2.64
224,yingcheng,CN,1601702054.0,30.95,113.55,290.15,93.0,40.0,3.0
225,rehoboth,NA,1601702054.0,-23.32,17.08,280.0,44.0,0.0,0.85
226,faanui,PF,1601702055.0,-16.48,-151.75,298.91,79.0,9.0,8.89
228,westport,US,1601702055.0,41.14,-73.36,284.92,76.0,1.0,4.1
229,saint anthony,US,1601701867.0,45.02,-93.22,276.61,74.0,1.0,1.96
230,awjilah,LY,1601702056.0,29.11,21.29,299.09,37.0,0.0,4.98
231,mercedes,AR,1601702056.0,-34.65,-59.43,280.01,77.0,1.0,1.34
232,berlevag,NO,1601702056.0,70.86,29.09,281.42,85.0,88.0,6.18
233,port elizabeth,ZA,1601701628.0,-33.92,25.57,289.15,87.0,90.0,6.2
234,kamina,CD,1601702057.0,-8.74,24.99,294.56,77.0,0.0,2.57
235,kruisfontein,ZA,1601701888.0,-34.0,24.73,287.59,93.0,100.0,2.68
236,shimoda,JP,1601701930.0,34.67,138.95,295.36,69.0,75.0,3.6
237,manta,EC,1601702057.0,-0.95,-80.73,295.15,88.0,90.0,4.6
238,lichuan,CN,1601701894.0,30.3,108.85,288.01,98.0,100.0,1.09
239,linqiong,CN,1601701637.0,30.42,103.46,295.15,60.0,100.0,4.0
240,timra,SE,1601702058.0,62.49,17.33,282.13,93.0,11.0,2.6
241,sri aman,MY,1601702058.0,1.24,111.46,304.15,74.0,40.0,0.88
242,zyryanka,RU,1601702059.0,65.75,150.85,275.86,78.0,98.0,0.63
243,sobolevo,RU,1601701923.0,54.43,31.9,283.97,68.0,66.0,4.91
244,altamont,US,1601702059.0,42.21,-121.74,290.44,39.0,1.0,4.1
245,ostersund,SE,1601702059.0,63.18,14.64,281.15,100.0,90.0,3.1
246,eureka,US,1601701837.0,40.8,-124.16,286.71,94.0,0.0,0.22
247,aljezur,PT,1601702060.0,37.32,-8.8,287.49,73.0,46.0,3.25
248,svetlyy,RU,1601702060.0,54.67,20.13,287.09,87.0,75.0,6.0
249,hovd,MN,1601702060.0,48.01,91.64,276.89,65.0,0.0,1.4
250,parfenyevo,RU,1601702061.0,58.48,43.41,283.37,83.0,66.0,1.16
251,carnarvon,AU,1601701720.0,-24.87,113.63,294.15,35.0,0.0,11.8
252,russell,US,1601702061.0,32.35,-85.2,283.71,87.0,1.0,2.57
253,ekhabi,RU,1601702061.0,53.51,142.97,284.56,76.0,100.0,5.97
255,gasa,PS,1601702062.0,31.5,34.47,295.85,73.0,20.0,1.5
256,guerrero negro,MX,1601701890.0,27.98,-114.06,298.25,56.0,0.0,4.72
257,vardo,NO,1601701886.0,70.37,31.11,281.68,86.0,94.0,5.94
258,the valley,AI,1601702062.0,18.22,-63.06,300.25,78.0,20.0,2.1
259,pevek,RU,1601701903.0,69.7,170.31,273.97,85.0,98.0,1.28
261,mehamn,NO,1601702063.0,71.04,27.85,281.14,86.0,74.0,6.08
262,taltal,CL,1601702063.0,-25.4,-70.48,286.86,75.0,87.0,1.37
263,touros,BR,1601701974.0,-5.2,-35.46,295.15,94.0,40.0,1.0
266,atambua,ID,1601702064.0,-9.11,124.89,303.58,43.0,58.0,0.95
267,codrington,AU,1601702065.0,-38.27,141.97,291.31,75.0,12.0,6.93
268,srednekolymsk,RU,1601702065.0,67.45,153.68,274.9,79.0,99.0,2.72
269,bairiki,KI,1601702065.0,1.33,172.98,303.15,62.0,20.0,4.1
270,almazar,UZ,1601702066.0,40.32,69.01,293.15,23.0,0.0,2.0
271,prince albert,CA,1601701909.0,53.2,-105.77,274.15,100.0,20.0,1.24
272,lasa,IT,1601702066.0,46.62,10.7,284.8,87.0,75.0,7.2
274,broken hill,AU,1601702067.0,-31.95,141.43,305.15,15.0,37.0,6.7
276,alice springs,AU,1601701831.0,-23.7,133.88,309.15,11.0,13.0,8.7
277,acapulco,MX,1601701669.0,16.86,-99.89,298.89,76.0,32.0,1.26
278,hofn,IS,1601701889.0,64.25,-15.21,281.66,85.0,100.0,5.99
279,novo aripuana,BR,1601702068.0,-5.12,-60.38,296.18,92.0,100.0,0.88
280,mawlaik,MM,1601702068.0,23.63,94.42,306.18,58.0,41.0,1.54
281,rantepao,ID,1601702069.0,-2.97,119.9,302.17,47.0,46.0,2.6
282,sooke,CA,1601702069.0,48.37,-123.73,287.77,93.0,5.0,2.71
284,sao joao da barra,BR,1601702069.0,-21.64,-41.05,296.67,85.0,0.0,5.7
285,mecca,SA,1601701965.0,21.43,39.83,303.64,46.0,0.0,1.59
286,hay river,CA,1601702070.0,60.82,-115.8,279.15,100.0,75.0,3.6
287,broome,US,1601701960.0,42.25,-75.83,279.96,93.0,1.0,1.5
288,rabaul,PG,1601702070.0,-4.2,152.17,302.96,64.0,93.0,5.34
289,yei,SS,1601702071.0,4.09,30.68,292.91,95.0,61.0,1.74
290,mattru,SL,1601702071.0,7.62,-11.83,296.05,98.0,100.0,0.83
291,nemuro,JP,1601702071.0,43.32,145.57,288.15,93.0,75.0,4.1
292,odweyne,SO,1601702072.0,9.41,45.06,297.49,58.0,0.0,3.01
293,tasiilaq,GL,1601701844.0,65.61,-37.64,274.15,80.0,100.0,2.6
294,qaanaaq,GL,1601701847.0,77.48,-69.36,266.23,82.0,29.0,2.79
295,pangkalanbuun,ID,1601702073.0,-2.68,111.62,305.99,53.0,79.0,2.45
296,longyearbyen,SJ,1601702073.0,78.22,15.64,273.15,92.0,75.0,2.1
297,samana,DO,1601702073.0,19.21,-69.34,299.7,78.0,8.0,4.58
298,opuwo,NA,1601702074.0,-18.06,13.84,288.55,31.0,97.0,0.91
299,lagoa,PT,1601702074.0,39.05,-27.98,293.24,82.0,98.0,8.2
300,norman wells,CA,1601701944.0,65.28,-126.83,288.15,44.0,75.0,4.1
301,nome,US,1601701771.0,64.5,-165.41,281.74,70.0,75.0,3.1
302,luganville,VU,1601702075.0,-15.53,167.17,299.15,78.0,75.0,3.1
303,bluefields,NI,1601702075.0,12.01,-83.76,296.74,95.0,100.0,2.66
304,sorland,NO,1601702075.0,67.67,12.69,284.05,79.0,13.0,6.58
305,grants,US,1601702075.0,35.15,-107.85,286.93,30.0,99.0,1.03
306,tateyama,JP,1601701966.0,34.98,139.87,297.78,69.0,75.0,3.6
307,meulaboh,ID,1601702076.0,4.14,96.13,302.84,61.0,100.0,2.11
308,prince rupert,CA,1601702076.0,54.32,-130.32,288.15,93.0,1.0,2.6
309,sakakah,SA,1601701932.0,29.97,40.21,295.15,24.0,0.0,3.83
310,ullapool,GB,1601702077.0,57.9,-5.16,280.93,76.0,98.0,0.45
311,tucuman,AR,1601702077.0,-26.82,-65.22,290.15,51.0,30.0,4.1
312,hambantota,LK,1601702077.0,6.12,81.12,304.15,66.0,40.0,9.3
313,maniitsoq,GL,1601702077.0,65.42,-52.9,274.05,87.0,100.0,3.03
314,caceres,ES,1601702078.0,39.52,-6.37,282.04,78.0,0.0,2.24
315,racine,US,1601702078.0,42.75,-88.08,279.56,87.0,90.0,1.39
316,bathsheba,BB,1601702078.0,13.22,-59.52,298.15,88.0,75.0,8.7
317,jais,IN,1601702078.0,26.25,81.53,304.36,52.0,86.0,0.94
318,brigantine,US,1601702079.0,39.41,-74.36,285.62,81.0,1.0,5.39
319,charlestown,AU,1601702079.0,-32.95,151.67,296.7,58.0,3.0,5.64
320,emerald,AU,1601702079.0,-23.53,148.17,304.76,24.0,0.0,8.2
321,padang,ID,1601701746.0,-0.95,100.35,299.2,72.0,100.0,2.73
322,ashland,US,1601702080.0,40.82,-82.27,279.22,93.0,75.0,1.5
323,aquiraz,BR,1601702080.0,-3.9,-38.39,300.15,74.0,40.0,6.2
324,matagami,CA,1601702080.0,49.75,-77.63,273.15,95.0,90.0,1.0
325,chabahar,IR,1601702081.0,25.29,60.64,303.15,70.0,0.0,3.81
326,prieska,ZA,1601702081.0,-29.66,22.75,284.09,46.0,0.0,1.79
327,banda aceh,ID,1601702081.0,5.56,95.32,303.46,60.0,100.0,5.08
329,tubmanburg,LR,1601702082.0,6.87,-10.82,295.67,97.0,91.0,0.88
330,khatanga,RU,1601701836.0,71.97,102.5,269.98,97.0,94.0,4.81
331,kainantu,PG,1601702083.0,-6.29,145.87,296.65,62.0,75.0,2.81
332,nouadhibou,MR,1601702083.0,20.93,-17.03,293.15,82.0,0.0,7.7
333,te anau,NZ,1601701890.0,-45.42,167.72,283.82,88.0,100.0,4.46
334,comodoro rivadavia,AR,1601701881.0,-45.87,-67.5,275.15,47.0,0.0,4.1
335,grants pass,US,1601702083.0,42.44,-123.33,292.21,37.0,90.0,0.46
336,enumclaw,US,1601702084.0,47.2,-121.99,288.18,93.0,0.0,1.2
337,gravdal,NO,1601702084.0,68.12,13.5,283.69,78.0,0.0,4.5
338,katsuura,JP,1601701855.0,35.13,140.3,297.69,64.0,75.0,2.1
339,manjacaze,MZ,1601702084.0,-24.71,33.88,293.44,95.0,99.0,1.02
340,nyurba,RU,1601701925.0,63.28,118.33,277.34,65.0,31.0,5.54
341,maarianhamina,AX,1601702085.0,60.1,19.93,285.15,87.0,40.0,4.6
342,soe,ID,1601701933.0,-9.86,124.28,303.88,33.0,23.0,5.28
343,teguise,ES,1601702085.0,29.06,-13.56,295.15,78.0,75.0,5.1
344,auki,SB,1601702086.0,-8.77,160.7,302.64,69.0,5.0,4.54
345,chumikan,RU,1601702086.0,54.72,135.31,283.33,75.0,100.0,7.3
346,atar,MR,1601701933.0,20.52,-13.05,300.44,28.0,0.0,4.8
347,maracaibo,VE,1601701809.0,10.63,-71.64,299.67,82.0,90.0,1.49
348,tezu,IN,1601702087.0,27.92,96.17,304.95,55.0,71.0,0.83
349,taman,RU,1601702087.0,45.21,36.72,288.15,87.0,20.0,2.0
350,mar del plata,AR,1601701751.0,-38.0,-57.56,280.29,52.0,75.0,6.7
351,rudbar,AF,1601702088.0,30.15,62.6,300.0,16.0,0.0,6.03
352,kununurra,AU,1601702088.0,-15.77,128.73,309.15,30.0,98.0,4.1
353,snezhnogorsk,RU,1601702091.0,69.19,33.25,279.15,87.0,75.0,2.0
354,havre-saint-pierre,CA,1601702092.0,50.23,-63.6,282.15,100.0,90.0,4.6
355,goya,AR,1601702092.0,-29.14,-59.26,287.11,70.0,88.0,6.41
356,atlantic city,US,1601702092.0,39.36,-74.42,285.4,81.0,1.0,5.4
357,myitkyina,MM,1601702093.0,25.38,97.4,306.17,58.0,53.0,0.24
358,hamilton,US,1601702005.0,39.18,-84.53,283.58,87.0,90.0,1.07
